Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,TDP,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Graphics_Base_Frequency,Support_4k,DirectX_Support,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Instruction_Set,Geekbench_Single,Geekbench_Multi
Intel® Celeron® Processor J Series,Desktop,J3060,Launched,2016-01-01,14.0,107.0,2.0,2.0,1.6,,2 MB L2,6.0,Yes,8 GB,DDR3L-1600,2,,No,320 MHz,,Yes,4,90°C ,No,64.0,193.4,319.0
Intel® Celeron® Processor J Series,Desktop,J3160,Launched,2016-01-01,14.0,,4.0,4.0,1.6,,2 MB L2,6.0,Yes,8 GB,DDR3L-1600,2,,No,320 MHz,,Yes,4,90°C ,No,64.0,222.2,767.0
Intel® Celeron® Processor J Series,Desktop,J3355,Launched,2016-07-01,14.0,107.0,2.0,2.0,2.0,,2 MB,10.0,Yes,8 GB,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,2,,No,250 MHz,,Yes,6,105°C ,No,64.0,295.8,535.2
Intel® Celeron® Processor J Series,Desktop,J3455,Launched,2016-07-01,14.0,107.0,4.0,4.0,1.5,,2 MB,10.0,Yes,8 GB,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,2,,No,250 MHz,,Yes,6,105°C ,No,64.0,270.6,886.8
Intel® Celeron® Processor N Series,Mobile,N2806,Launched,2013-10-01,22.0,107.0,2.0,2.0,1.6,,1 MB,4.5,Yes,4 GB,DDR3L 1066,1,,,313 MHz,,,4,105°C,No,64.0,194.0,354.2
Intel® Celeron® Processor N Series,Mobile,N2807,Launched,2014-01-01,22.0,107.0,2.0,2.0,1.58,,1 MB,4.3,Yes,4 GB,DDR3L 1333,1,,,313 MHz,,,4,105°C ,No,64.0,194.6,324.2
Intel® Celeron® Processor N Series,Mobile,N2808,Launched,2014-07-01,22.0,107.0,2.0,2.0,1.58,,1 MB L2,4.5,Yes,4 GB,DDR3L 1333,1,10.66 GB/s,No,311 MHz,,,4,100°C,No,64.0,203.4,311.2
Intel® Celeron® Processor N Series,Mobile,N2810,Launched,2013-07-01,22.0,,2.0,2.0,2.0,,1 MB,7.5,Yes,8 GB,DDR3L 1066,2,,,313 MHz,,,4,100°C,No,64.0,164.2,295.6
Intel® Celeron® Processor N Series,Mobile,N2815,Launched,2013-10-01,22.0,,2.0,2.0,1.86,,1 MB,7.5,Yes,8 GB,DDR3L 1066,2,,,313 MHz,,,4,105°C,No,64.0,182.2,334.2
Intel® Celeron® Processor N Series,Mobile,N2820,Launched,2013-10-01,22.0,,2.0,2.0,2.13,,1 MB,7.5,Yes,8 GB,DDR3L 1066,2,,,313 MHz,,,4,105°C,No,64.0,200.6,318.8
Intel® Celeron® Processor N Series,Mobile,N2830,Launched,2014-01-01,22.0,107.0,2.0,2.0,2.16,,1 MB,7.5,Yes,8 GB,DDR3L 1333,2,,,313 MHz,,,4,100°C,No,64.0,186.8,332.4
Intel® Celeron® Processor N Series,Mobile,N2840,Launched,2014-07-01,22.0,107.0,2.0,2.0,2.16,,1 MB L2,7.5,Yes,8 GB,DDR3L 1333,2,21.32 GB/s,No,311 MHz,,,4,100°C,No,64.0,80.2,139.4
Intel® Celeron® Processor N Series,Mobile,N2910,Launched,2013-07-01,22.0,,4.0,4.0,1.6,,2 MB,7.5,Yes,8.79 GB,DDR3L 1066,2,,,313 MHz,,,4,100°C,No,64.0,89.0,138.0
Intel® Celeron® Processor N Series,Mobile,N2920,End of Life,2013-10-01,22.0,,4.0,4.0,1.86,,2 MB,7.5,Yes,8 GB,DDR3L 1066,2,,,313 MHz,,,4,105°C,No,64.0,185.4,631.8
Intel® Celeron® Processor N Series,Mobile,N2930,Launched,2014-01-01,22.0,107.0,4.0,4.0,1.83,,2 MB,7.5,Yes,8 GB,DDR3L 1333,2,,,313 MHz,,,4,100°C,No,64.0,200.2,539.6
Intel® Celeron® Processor N Series,Mobile,N2940,Launched,2014-07-01,22.0,107.0,4.0,4.0,1.83,,2 MB L2,7.5,Yes,8 GB,DDR3L 1333,2,21.32 GB/s,No,313 MHz,,,4,100°C,No,64.0,219.4,701.4
Intel® Celeron® Processor N Series,Mobile,N3450,Launched,2016-07-01,14.0,107.0,4.0,4.0,1.1,,2 MB L2,6.0,Yes,8 GB,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,2,,No,200 MHz,,Yes,6,105°C,No,64.0,286.2,902.0
Intel® Celeron® Processor N Series,Mobile,N3350,Launched,2016-07-01,14.0,107.0,2.0,2.0,1.1,,2 MB L2,6.0,Yes,8 GB,"DDR3L/LPDDR3 up to 1866 MT/s; ,LPDDR4 up to 2400 MT/s",2,,No,200 MHz,,Yes,6,105°C,No,64.0,312.8,628.4
Intel® Celeron® Processor N Series,Mobile,N3160,Launched,2016-01-01,14.0,107.0,4.0,4.0,1.6,,2 MB L2,6.0,Yes,8 GB,DDR3L-1600,2,,No,320 MHz,,Yes,4,90°C ,No,64.0,194.8,699.6
Intel® Celeron® Processor N Series,Mobile,N3150,Launched,2015-01-01,14.0,107.0,4.0,4.0,1.6,,2 MB L2,6.0,Yes,8 GB,DDR3L-1600,2,,No,320 MHz,,Yes,4,90°C ,No,64.0,170.2,528.2
Intel® Celeron® Processor N Series,Mobile,N3060,Launched,2016-01-01,14.0,107.0,2.0,2.0,1.6,,2 MB L2,6.0,Yes,8 GB,DDR3L-1600,2,,No,320 MHz,,Yes,4,90°C ,No,64.0,220.0,425.2
Intel® Celeron® Processor N Series,Mobile,N3050,Launched,2015-01-01,14.0,107.0,2.0,2.0,1.6,,2 MB L2,6.0,Yes,8 GB,DDR3L-1600,2,,No,320 MHz,,Yes,4,90°C ,No,64.0,205.8,370.4
Intel® Celeron® Processor N Series,Mobile,N3010,Launched,2016-01-01,14.0,107.0,2.0,2.0,1.04,,2 MB L2,4.0,Yes,8 GB,DDR3L-1600,2,,No,320 MHz,,Yes,4,90°C ,No,64.0,191.2,385.0
Intel® Celeron® Processor N Series,Mobile,N3000,Launched,2015-01-01,14.0,107.0,2.0,2.0,1.04,,2 MB L2,4.0,Yes,8 GB,DDR3L-1600,2,,No,320 MHz,,Yes,4,90°C ,No,64.0,190.6,374.4
Intel® Celeron® Processor 3000 Series,Mobile,3215U,Launched,2015-04-01,14.0,107.0,2.0,2.0,1.7,,2 MB,15.0,Yes,16 GB,DDR3L 1333/1600 LPDDR3 1333/1600,2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,No,64.0,301.2,588.8
Intel® Celeron® Processor 3000 Series,Mobile,3765U,Launched,2015-04-01,14.0,107.0,2.0,2.0,1.9,,2 MB,15.0,Yes,16 GB,DDR3L 1333/1600 LPDDR3 1333/1600,2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,No,64.0,299.0,260.0
Intel® Celeron® Processor 3000 Series,Mobile,3855U,Launched,2015-10-01,14.0,107.0,2.0,2.0,1.6,,2 MB SmartCache,15.0,Yes,32 GB,"DDR4-1866/2133, LPDDR3-1600/1866, DDR3L-1333/1600",2,34.1 GB/s,No,300 MHz,,12,10,100°C,No,64.0,340.8,596.2
Intel® Celeron® Processor 3000 Series,Mobile,3955U,Launched,2015-10-01,14.0,107.0,2.0,2.0,2.0,,2 MB SmartCache,15.0,Yes,32 GB,"DDR4-1866/2133, LPDDR3-1600/1866, DDR3L-1333/1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,No,64.0,427.4,774.6
Intel® Celeron® Processor 3000 Series,Mobile,3865U,Launched,2017-01-01,14.0,107.0,2.0,2.0,1.8,,2 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,10,100°C,No,64.0,348.2,634.2
Intel® Celeron® Processor 3000 Series,Mobile,3965Y,Launched,2017-04-01,14.0,,2.0,2.0,1.5,,2 MB SmartCache,6.0,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,300 MHz,,12,10,100°C,No,64.0,373.0,703.6
Intel® Celeron® Processor 3000 Series,Mobile,3965U,Launched,2017-01-01,14.0,107.0,2.0,2.0,2.2,,2 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,10,100°C,No,64.0,565.0,1076.0
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7Y54,Launched,2016-07-01,14.0,281.0,2.0,4.0,1.2,3.2,4 MB SmartCache,4.5,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,300 MHz,,12,10,100°C,Yes,64.0,415.6,936.0
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7200U,Launched,2016-07-01,14.0,281.0,2.0,4.0,2.5,3.1,3 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,762.2,1655.6
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7260U,Launched,2017-01-01,14.0,304.0,2.0,4.0,2.2,3.4,4 MB,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,910.2,2107.0
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7267U,Launched,2017-01-01,14.0,,2.0,4.0,3.1,3.5,4 MB,28.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,805.0,1914.6
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7287U,Launched,2017-01-01,14.0,,2.0,4.0,3.3,3.7,4 MB,28.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,531.6,1043.8
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7300HQ,Launched,2017-01-01,14.0,250.0,4.0,4.0,2.5,3.5,6 MB,45.0,Yes,64 GB,"DDR4-2400, LPDDR3-2133, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,No,64.0,795.6,2464.6
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7300U,Launched,2017-01-01,14.0,281.0,2.0,4.0,2.6,3.5,3 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,758.6,1587.8
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7360U,Launched,2017-01-01,14.0,304.0,2.0,4.0,2.3,3.6,4 MB,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,870.8,2003.8
7th Generation Intel® Core™ i5 Processors,Desktop,i5-7400,Launched,2017-01-01,14.0,182.0,4.0,4.0,3.0,3.5,6 MB SmartCache,65.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,100°C,No,64.0,850.6,3046.4
7th Generation Intel® Core™ i5 Processors,Desktop,i5-7400T,Launched,2017-01-01,14.0,182.0,4.0,4.0,2.4,3.0,6 MB SmartCache,35.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,80°C,No,64.0,789.2,2590.8
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7440HQ,Launched,2017-01-01,14.0,,4.0,4.0,2.8,3.8,6 MB,45.0,Yes,64 GB,"DDR4-2400, LPDDR3-2133, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,No,64.0,776.0,2202.0
7th Generation Intel® Core™ i5 Processors,Desktop,i5-7500T,Launched,2017-01-01,14.0,192.0,4.0,4.0,2.7,3.3,6 MB SmartCache,35.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,80°C,No,64.0,846.8,2555.0
7th Generation Intel® Core™ i5 Processors,Desktop,i5-7500,Launched,2017-01-01,14.0,192.0,4.0,4.0,3.4,3.8,6 MB SmartCache,65.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,100°C,No,64.0,985.2,3351.2
7th Generation Intel® Core™ i5 Processors,Desktop,i5-7600,Launched,2017-01-01,14.0,213.0,4.0,4.0,3.5,4.1,6 MB SmartCache,65.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,100°C,No,64.0,1014.0,3402.6
7th Generation Intel® Core™ i5 Processors,Desktop,i5-7600T,Launched,2017-01-01,14.0,213.0,4.0,4.0,2.8,3.7,6 MB SmartCache,35.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,80°C,No,64.0,956.2,3250.6
7th Generation Intel® Core™ i5 Processors,Desktop,i5-7600K,Launched,2017-01-01,14.0,242.0,4.0,4.0,3.8,4.2,6 MB SmartCache,91.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,100°C,No,64.0,1241.8,4261.8
Intel® Core™ X-series Processors,Mobile,i7-3920XM,Launched,2012-04-01,22.0,1.0,4.0,8.0,2.9,3.8,8 MB SmartCache,55.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,723.6,2898.6
Intel® Core™ X-series Processors,Desktop,i7-3930K,End of Life,2011-10-01,32.0,594.0,6.0,12.0,3.2,3.8,12 MB SmartCache,130.0,,64.23 GB,DDR3 1066/1333/1600,4,51.2 GB/s,No,,,,40,66.8°C ,Yes,64.0,735.2,4253.4
Intel® Core™ X-series Processors,Mobile,i7-3940XM,Launched,2012-07-01,22.0,1.0,4.0,8.0,3.0,3.9,8 MB SmartCache,55.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,694.2,2411.0
Intel® Core™ X-series Processors,Desktop,i7-3960X,End of Life,2011-10-01,32.0,1.0,6.0,12.0,3.3,3.9,15 MB SmartCache,130.0,,64 GB,DDR3 1066/1333/1600,4,51.2 GB/s,No,,,,40,66.8°C,Yes,64.0,730.0,4412.2
Intel® Core™ X-series Processors,Desktop,i7-3970X,End of Life,2012-10-01,32.0,1.0,6.0,12.0,3.5,4.0,15 MB SmartCache,150.0,,64.45 GB,DDR3 1066/1333/1600,4,51.2 GB/s,No,,,,40,66.8°C,Yes,64.0,865.4,5225.0
Intel® Core™ X-series Processors,Desktop,i7-4820K,End of Life,2013-07-01,22.0,332.0,4.0,8.0,3.7,3.9,10 MB SmartCache,130.0,Yes,64 GB,DDR3 1333/1600/1866,4,59.7 GB/s,No,,,,40,66.8°C,Yes,64.0,883.6,3718.0
Intel® Core™ X-series Processors,Mobile,i7-4930MX,Launched,2013-04-01,22.0,,4.0,8.0,3.0,3.9,8 MB SmartCache,57.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,,16,100°C,Yes,64.0,857.4,3263.8
Intel® Core™ X-series Processors,Desktop,i7-4930K,End of Life,2013-07-01,22.0,594.0,6.0,12.0,3.4,3.9,12 MB SmartCache,130.0,Yes,64 GB,DDR3 1333/1600/1866,4,59.7 GB/s,No,,,,40,66.8,Yes,64.0,846.0,4686.0
Intel® Core™ X-series Processors,Mobile,i7-4940MX,Launched,2014-01-01,22.0,,4.0,8.0,3.1,4.0,8 MB SmartCache,57.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,,16,100°C,Yes,64.0,977.8,3364.6
Intel® Core™ X-series Processors,Desktop,i7-4960X,End of Life,2013-07-01,22.0,1.0,6.0,12.0,3.6,4.0,15 MB SmartCache,130.0,Yes,64 GB,DDR3 1333/1600/1866,4,59.7 GB/s,No,,,,40,66.8°C,Yes,64.0,883.0,4738.0
Intel® Core™ X-series Processors,Desktop,i7-5820K,Launched,2014-07-01,22.0,389.0,6.0,12.0,3.3,3.6,15 MB SmartCache,140.0,Yes,64 GB,DDR4 1333/1600/2133,4,68 GB/s,No,,,,28,66.8,Yes,64.0,936.2,5903.4
Intel® Core™ X-series Processors,Desktop,i7-5930K,Launched,2014-07-01,22.0,583.0,6.0,12.0,3.5,3.7,15 MB SmartCache,140.0,Yes,64 GB,DDR4 1333/1600/2133,4,68 GB/s,No,,,,40,66.8,Yes,64.0,900.2,5468.8
Intel® Core™ X-series Processors,Desktop,i7-5960X,Launched,2014-07-01,22.0,999.0,8.0,16.0,3.0,3.5,20 MB SmartCache,140.0,Yes,64 GB,DDR4 1333/1600/2133,4,68 GB/s,No,,,,40,66.8,Yes,64.0,975.6,7640.4
Intel® Core™ X-series Processors,Desktop,i7-6800K,Launched,2016-04-01,14.0,434.0,6.0,12.0,3.4,3.6,15 MB,140.0,Yes,128 GB,DDR4 2400/2133,4,,No,,,,28,,Yes,64.0,493.2,2046.2
Intel® Core™ X-series Processors,Desktop,i7-6850K,Launched,2016-04-01,14.0,617.0,6.0,12.0,3.6,3.8,15 MB,140.0,Yes,128 GB,DDR4 2400/2133,4,,No,,,,40,,Yes,64.0,1055.6,5716.8
Intel® Core™ X-series Processors,Desktop,i7-6900K,Launched,2016-04-01,14.0,1089.0,8.0,16.0,3.2,3.7,20 MB,140.0,Yes,128 GB,DDR4 2400/2133,4,,No,,,,40,,Yes,64.0,864.8,7353.8
Intel® Core™ X-series Processors,Desktop,i7-6950X,Launched,2016-04-01,14.0,1723.0,10.0,20.0,3.0,3.5,25 MB,140.0,Yes,128 GB,DDR4 2400/2133,4,,No,,,,40,,Yes,64.0,1017.6,9866.4
Intel® Core™ X-series Processors,Desktop,i5-7640X,Launched,2017-04-01,14.0,242.0,4.0,4.0,4.0,4.2,6 MB,112.0,Yes,64 GB,DDR4-2666,2,,No,,,,16,100°C,,64.0,980.8,3115.4
Intel® Core™ X-series Processors,Desktop,i7-7740X,Launched,2017-04-01,14.0,339.0,4.0,8.0,4.3,4.5,8 MB,112.0,Yes,64 GB,DDR4-2666,2,,No,,,,16,100°C,Yes,64.0,1264.6,4738.6
Intel® Core™ X-series Processors,Desktop,i7-7800X,Launched,2017-04-01,14.0,383.0,6.0,12.0,3.5,4.0,8.25 MB L3,140.0,Yes,128 GB,DDR4-2400,4,,No,,,,28,100°C,Yes,64.0,1089.4,6322.8
Intel® Core™ X-series Processors,Desktop,i9-7900X,Launched,2017-04-01,14.0,989.0,10.0,20.0,3.3,4.3,13.75 MB L3,140.0,Yes,128 GB,DDR4-2666,4,,No,,,,44,95°C,Yes,64.0,1035.2,9413.0
Intel® Core™ X-series Processors,Desktop,i7-7820X,Launched,2017-04-01,14.0,589.0,8.0,16.0,3.6,4.3,11 MB L3,140.0,Yes,128 GB,DDR4-2666,4,,No,,,,28,99°C,Yes,64.0,1105.8,3589.6
Intel® Core™ X-series Processors,Desktop,i9-7920X,Launched,2017-07-01,14.0,1189.0,12.0,24.0,2.9,4.3,16.5 MB L3,140.0,Yes,128 GB,DDR4-2666,4,,No,,,,44,95°C,Yes,64.0,1060.0,11179.6
Intel® Core™ X-series Processors,Desktop,i9-7940X,Announced,2017-07-01,,,14.0,28.0,3.1,4.3,19.25 MB,165.0,Yes,128 GB,DDR4-2666,4,,No,,,,44,102°C,Yes,,1114.6,11536.2
Intel® Core™ X-series Processors,Desktop,i9-7960X,Announced,2017-07-01,,,16.0,32.0,2.8,4.2,22 MB,165.0,Yes,128 GB,DDR4-2666,4,,No,,,,44,98°C,Yes,,1028.4,13861.6
Intel® Core™ X-series Processors,Desktop,i9-7980XE,Announced,2017-07-01,,,18.0,36.0,2.6,4.2,24.75 MB,165.0,Yes,128 GB,DDR4-2666,4,,No,,,,44,94°C,Yes,,1133.4,15129.8
8th Generation Intel® Core™ i7 Processors,Mobile,i7-8650U,Launched,2017-07-01,14.0,409.0,4.0,8.0,1.9,4.2,8 MB SmartCache,15.0,Yes,32 GB,"DDR4-2400, LPDDR3-2133",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,891.6,3311.2
8th Generation Intel® Core™ i5 Processors,Mobile,i5-8350U,Launched,2017-07-01,14.0,297.0,4.0,8.0,1.7,3.6,6 MB SmartCache,15.0,Yes,32 GB,"DDR4-2400, LPDDR3-2133",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,712.2,2672.0
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7500U,Launched,2016-07-01,14.0,393.0,2.0,4.0,2.7,3.5,4 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,579.2,1330.8
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7560U,Launched,2017-01-01,14.0,415.0,2.0,4.0,2.4,3.8,4 MB,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,637.8,1337.6
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7567U,Launched,2017-01-01,14.0,,2.0,4.0,3.5,4.0,4 MB,28.0,Yes,32 GB,"DDR4-2133, LPDDR3 - 1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,976.6,2292.4
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7600U,Launched,2017-01-01,14.0,393.0,2.0,4.0,2.8,3.9,4 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,689.0,1608.8
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7660U,Launched,2017-01-01,14.0,415.0,2.0,4.0,2.5,4.0,4 MB,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,947.2,2091.0
7th Generation Intel® Core™ i7 Processors,Desktop,i7-7700T,Launched,2017-01-01,14.0,303.0,4.0,8.0,2.9,3.8,8 MB SmartCache,35.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,80°C,Yes,64.0,874.4,3140.0
7th Generation Intel® Core™ i7 Processors,Desktop,i7-7700K,Launched,2017-01-01,14.0,339.0,4.0,8.0,4.2,4.5,8 MB SmartCache,91.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,100°C,Yes,64.0,1177.6,4697.6
7th Generation Intel® Core™ i7 Processors,Desktop,i7-7700,Launched,2017-01-01,14.0,303.0,4.0,8.0,3.6,4.2,8 MB SmartCache,65.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,100°C,Yes,64.0,1040.4,4198.8
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7700HQ,Launched,2017-01-01,14.0,378.0,4.0,8.0,2.8,3.8,6 MB,45.0,Yes,64 GB,"DDR4-2400, LPDDR3-2133, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,Yes,64.0,882.8,3462.6
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7820HK,Launched,2017-01-01,14.0,378.0,4.0,8.0,2.9,3.9,8 MB,45.0,Yes,64 GB,"DDR4-2400, LPDDR3-2133, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,Yes,64.0,1086.2,3946.4
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7820HQ,Launched,2017-01-01,14.0,378.0,4.0,8.0,2.9,3.9,8 MB,45.0,Yes,64 GB,"DDR4-2400, LPDDR3-2133, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,Yes,64.0,804.2,2986.6
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7920HQ,Launched,2017-01-01,14.0,568.0,4.0,8.0,3.1,4.1,8 MB,45.0,Yes,64 GB,"DDR4-2400, LPDDR3-2133, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,Yes,64.0,921.8,3510.0
Intel® Atom™ Processor X Series,Mobile,x7-Z8750,Launched,2016-01-01,14.0,37.0,4.0,4.0,1.6,,2 MB,,Yes,8 GB,LPDDR3 1600,2,25.6 GB/s,,200 MHz,,,2,90°C,,64.0,232.4,825.2
Intel® Atom™ Processor N Series,Mobile,N2600,Launched,2011-10-01,32.0,42.0,2.0,4.0,1.6,,1 MB L2,3.5,Yes,2.44 GB,DDR3,1,,,400 MHz,,,,,Yes,64.0,74.0,205.6
Intel® Atom™ Processor D Series,Desktop,D2500,End of Interactive Support,2011-07-01,32.0,42.0,2.0,2.0,1.86,,1 MB L2,10.0,Yes,4 GB,DDR3 800/1066 ,1,6.4 GB/s,No,400 MHz,,,4,100 C,No,64.0,110.2,208.4
Intel® Atom™ Processor D Series,Desktop,D2550,End of Interactive Support,2012-01-01,32.0,47.0,2.0,4.0,1.86,,1 MB L2,10.0,Yes,4 GB,DDR3 800/1066 ,1,6.4 GB/s,No,640 MHz,,,4,100 C,Yes,64.0,105.4,293.2
Intel® Atom™ Processor D Series,Desktop,D2700,End of Interactive Support,2011-07-01,32.0,,2.0,4.0,2.13,,1 MB L2,10.0,,4 GB,DDR3 800/1066 ,1,6.4 GB/s,No,640 MHz,,,4,100 C,Yes,64.0,111.6,276.4
Intel® Atom™ Processor N Series,Mobile,N2800,Launched,2011-10-01,32.0,47.0,2.0,4.0,1.86,,1 MB L2,6.5,Yes,4.88 GB,DDR3,1,,,640 MHz,,,,,Yes,64.0,98.0,271.6
Intel® Atom™ Processor X Series,Mobile,x5-Z8300,Launched,2015-04-01,14.0,21.0,4.0,4.0,1.44,,2 MB,,Yes,2 GB,DDR3L-RS 1600,1,12.8 GB/s,,200 MHz,,,1,90°C,,64.0,169.6,539.0
Intel® Atom™ Processor X Series,Mobile,x5-Z8330,Launched,2016-01-01,14.0,,4.0,4.0,1.44,,2 MB L2,,Yes,2 GB,DDR3L-RS 1600,1,12.8 GB/s,,200 MHz,,,1,90°C ,,64.0,192.4,615.4
Intel® Atom™ Processor X Series,Mobile,x5-Z8350,Launched,2016-01-01,14.0,21.0,4.0,4.0,1.44,,2 MB,,Yes,2 GB,DDR3L-RS 1600,1,12.8 GB/s,,200 MHz,,,1,90°C,,64.0,177.0,519.6
Intel® Atom™ Processor X Series,Mobile,x5-Z8500,Launched,2015-01-01,14.0,27.0,4.0,4.0,1.44,,2 MB,,Yes,8 GB,LPDDR3 1600,2,25.6 GB/s,,200 MHz,,,2,90°C,,64.0,448.2,1287.2
Intel® Atom™ Processor X Series,Mobile,x5-Z8550,Launched,2016-01-01,14.0,27.0,4.0,4.0,1.44,,2 MB,,Yes,8 GB,LPDDR3 1600,2,25.6 GB/s,,200 MHz,,,2,90°C,,64.0,222.6,736.0
Intel® Atom™ Processor X Series,Mobile,x7-Z8700,Launched,2015-01-01,14.0,37.0,4.0,4.0,1.6,,2 MB,,Yes,8 GB,LPDDR3 1600,2,25.6 GB/s,,200 MHz,,,2,90°C,,64.0,229.2,780.4
