Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,Bus_Speed,TDP,Embedded_Options_Available,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Processor_Graphics_,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Graphics_Video_Max_Memory,Graphics_Output,Support_4k,Max_Resolution_HDMI,Max_Resolution_DP,Max_Resolution_eDP_Integrated_Flat_Panel,DirectX_Support,OpenGL_Support,PCI_Express_Revision,PCI_Express_Configurations_,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Secure_Key,Execute_Disable_Bit,Geekbench_Single,Geekbench_Multi
Intel® Core™ X-series Processors,Desktop,i7-4960X,End of Life,15887.0,22.0,1059.0,6.0,12.0,3.6,4.0,15 MB SmartCache,5 GT/s DMI2,130.0,No,Yes,64 GB,DDR3 1333/1600/1866,4,59.7 GB/s,No,,,,,,,,,,,,3,,40,66.8°C,Yes,Yes,Yes,64.0,"SSE4.2, AVX, AES",Yes,Yes,,Yes,812.0,4637.0
Intel® Core™ X-series Processors,Desktop,i7-5820K,Launched,16252.0,22.0,389.0,6.0,12.0,3.3,3.6,15 MB SmartCache,0 GT/s,140.0,No,Yes,64 GB,DDR4 1333/1600/2133,4,68 GB/s,No,,,,,,,,,,,,3,,28,66.8,Yes,Yes,Yes,64.0,"SSE4.2, AVX 2.0, AES",Yes,Yes,,Yes,921.0,5651.0
Intel® Core™ X-series Processors,Desktop,i7-5930K,Launched,16252.0,22.0,583.0,6.0,12.0,3.5,3.7,15 MB SmartCache,0 GT/s,140.0,No,Yes,64 GB,DDR4 1333/1600/2133,4,68 GB/s,No,,,,,,,,,,,,3,,40,66.8,Yes,Yes,Yes,64.0,"SSE4.2, AVX 2.0, AES",Yes,Yes,,Yes,1011.0,5982.0
Intel® Core™ X-series Processors,Desktop,i7-5960X,Launched,16252.0,22.0,999.0,8.0,16.0,3.0,3.5,20 MB SmartCache,0 GT/s,140.0,No,Yes,64 GB,DDR4 1333/1600/2133,4,68 GB/s,No,,,,,,,,,,,,3,,40,66.8,Yes,Yes,Yes,64.0,"SSE4.2, AVX 2.0, AES",Yes,Yes,,Yes,936.0,6958.0
Intel® Core™ X-series Processors,Desktop,i7-6800K,Launched,16892.0,14.0,434.0,6.0,12.0,3.4,3.6,15 MB,,140.0,No,Yes,128 GB,DDR4 2400/2133,4,,No,,,,,,,,,,,,3,,28,,Yes,Yes,Yes,64.0,,Yes,,,Yes,979.0,5972.0
Intel® Core™ X-series Processors,Desktop,i7-6850K,Launched,16892.0,14.0,617.0,6.0,12.0,3.6,3.8,15 MB,,140.0,No,Yes,128 GB,DDR4 2400/2133,4,,No,,,,,,,,,,,,3,,40,,Yes,Yes,Yes,64.0,,Yes,,,Yes,941.0,5042.0
Intel® Core™ X-series Processors,Desktop,i7-6900K,Launched,16892.0,14.0,1089.0,8.0,16.0,3.2,3.7,20 MB,,140.0,No,Yes,128 GB,DDR4 2400/2133,4,,No,,,,,,,,,,,,3,,40,,Yes,Yes,Yes,64.0,,Yes,,,Yes,1008.0,7318.0
Intel® Core™ X-series Processors,Desktop,i7-6950X,Launched,16892.0,14.0,1723.0,10.0,20.0,3.0,3.5,25 MB,,140.0,No,Yes,128 GB,DDR4 2400/2133,4,,No,,,,,,,,,,,,3,,40,,Yes,Yes,Yes,64.0,,Yes,,,Yes,801.0,7134.0
Intel® Core™ X-series Processors,Desktop,i5-7640X,Launched,17257.0,14.0,242.0,4.0,4.0,4.0,4.2,6 MB,8 GT/s DMI3,112.0,No,Yes,64 GB,DDR4-2666,2,,No,,,,,,,,,,,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",,,,,788.0,2202.0
Intel® Core™ X-series Processors,Desktop,i7-7740X,Launched,17257.0,14.0,339.0,4.0,8.0,4.3,4.5,8 MB,8 GT/s DMI3,112.0,No,Yes,64 GB,DDR4-2666,2,,No,,,,,,,,,,,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",,,,,1160.0,4099.0
Intel® Core™ X-series Processors,Desktop,i7-7800X,Launched,17257.0,14.0,383.0,6.0,12.0,3.5,4.0,8.25 MB L3,8 GT/s DMI3,140.0,No,Yes,128 GB,DDR4-2400,4,,No,,,,,,,,,,,,3,,28,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0, AVX-512",,,,Yes,1145.0,3878.0
Intel® Core™ X-series Processors,Desktop,i9-7900X,Launched,17257.0,14.0,989.0,10.0,20.0,3.3,4.3,13.75 MB L3,8 GT/s DMI3,140.0,No,Yes,128 GB,DDR4-2666,4,,No,,,,,,,,,,,,3,,44,95°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0, AVX-512",,,,Yes,1205.0,10621.0
Intel® Core™ X-series Processors,Desktop,i7-7820X,Launched,17257.0,14.0,589.0,8.0,16.0,3.6,4.3,11 MB L3,8 GT/s DMI3,140.0,No,Yes,128 GB,DDR4-2666,4,,No,,,,,,,,,,,,3,,28,99°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0, AVX-512",,,,Yes,1006.0,7485.0
Intel® Core™ X-series Processors,Desktop,i9-7920X,Launched,17348.0,14.0,1189.0,12.0,24.0,2.9,4.3,16.5 MB L3,8 GT/s DMI,140.0,No,Yes,128 GB,DDR4-2666,4,,No,,,,,,,,,,,,3,,44,95°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0, AVX-512",,,,Yes,961.0,10650.0
Intel® Core™ X-series Processors,Desktop,i9-7940X,Announced,17348.0,,,14.0,28.0,3.1,4.3,19.25 MB,8 GT/s DMI3,165.0,No,Yes,128 GB,DDR4-2666,4,,No,,,,,,,,,,,,3,,44,102°C,Yes,Yes,Yes,,"SSE4.1/4.2, AVX 2.0, AVX-512",,,,Yes,1121.0,10614.0
Intel® Core™ X-series Processors,Desktop,i9-7960X,Announced,17348.0,,,16.0,32.0,2.8,4.2,22 MB,8 GT/s DMI3,165.0,No,Yes,128 GB,DDR4-2666,4,,No,,,,,,,,,,,,3,,44,98°C,Yes,Yes,Yes,,"SSE4.1/4.2, AVX 2.0, AVX-512",,,,Yes,1051.0,14607.0
Intel® Core™ X-series Processors,Desktop,i9-7980XE,Announced,17348.0,,,18.0,36.0,2.6,4.2,24.75 MB,8 GT/s DMI3,165.0,No,Yes,128 GB,DDR4-2666,4,,No,,,,,,,,,,,,3,,44,94°C,Yes,Yes,Yes,,"SSE4.1/4.2, AVX 2.0, AVX-512",,,,Yes,1052.0,13866.0
8th Generation Intel® Core™ i7 Processors,Mobile,i7-8650U,Launched,17348.0,14.0,409.0,4.0,8.0,1.9,4.2,8 MB SmartCache,4 GT/s OPI,15.0,No,Yes,32 GB,"DDR4-2400, LPDDR3-2133",2,34.1 GB/s,No,,300 MHz,1.15 GHz,32 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,784.0,1873.0
8th Generation Intel® Core™ i5 Processors,Mobile,i5-8350U,Launched,17348.0,14.0,297.0,4.0,8.0,1.7,3.6,6 MB SmartCache,4 GT/s OPI,15.0,No,Yes,32 GB,"DDR4-2400, LPDDR3-2133",2,34.1 GB/s,No,,300 MHz,1.10 GHz,32 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,930.0,2232.0
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7500U,Launched,16983.0,14.0,393.0,2.0,4.0,2.7,3.5,4 MB SmartCache,4 GT/s OPI,15.0,No,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,,300 MHz,1.05 GHz,32 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,729.0,1682.0
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7560U,Launched,17167.0,14.0,415.0,2.0,4.0,2.4,3.8,4 MB,,15.0,No,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,,300 MHz,1.05 GHz,32 GB,eDP/DP/HDMI/DVI,,4096x2304@30Hz ,4096x2304@60Hz,4096x2304@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,624.0,1671.0
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7567U,Launched,17167.0,14.0,,2.0,4.0,3.5,4.0,4 MB,4 GT/s OPI,28.0,No,Yes,32 GB,"DDR4-2133, LPDDR3 - 1866, DDR3L-1600",2,34.1 GB/s,No,,300 MHz,1.15 GHz,32 GB,eDP/DP/HDMI/DVI,,4096x2304@30Hz ,4096x2304@60Hz,4096x2304@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,679.0,1822.0
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7600U,Launched,17167.0,14.0,393.0,2.0,4.0,2.8,3.9,4 MB SmartCache,4 GT/s OPI,15.0,Yes,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,,300 MHz,1.15 GHz,32 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,953.0,1510.0
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7660U,Launched,17167.0,14.0,415.0,2.0,4.0,2.5,4.0,4 MB,4 GT/s OPI,15.0,No,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,,300 MHz,1.10 GHz,32 GB,eDP/DP/HDMI/DVI,,4096x2304@30Hz ,4096x2304@60Hz,4096x2304@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,979.0,2104.0
7th Generation Intel® Core™ i7 Processors,Desktop,i7-7700T,Launched,17167.0,14.0,303.0,4.0,8.0,2.9,3.8,8 MB SmartCache,8 GT/s DMI3,35.0,Yes,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,,350 MHz,1.15 GHz,64 GB,,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,80°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,806.0,3037.0
7th Generation Intel® Core™ i7 Processors,Desktop,i7-7700K,Launched,17167.0,14.0,339.0,4.0,8.0,4.2,4.5,8 MB SmartCache,8 GT/s DMI3,91.0,No,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,,350 MHz,1.15 GHz,64 GB,,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,1122.0,4568.0
7th Generation Intel® Core™ i7 Processors,Desktop,i7-7700,Launched,17167.0,14.0,303.0,4.0,8.0,3.6,4.2,8 MB SmartCache,8 GT/s DMI3,65.0,Yes,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,,350 MHz,1.15 GHz,64 GB,,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,642.0,2081.0
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7700HQ,Launched,17167.0,14.0,378.0,4.0,8.0,2.8,3.8,6 MB,8 GT/s DMI3,45.0,No,Yes,64 GB,"DDR4-2400, LPDDR3-2133, DDR3L-1600",2,34.1 GB/s,No,,350 MHz,1.10 GHz,64 GB,eDP/DP/HDMI/DVI,,4096x2304@30Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,875.0,3554.0
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7820HK,Launched,17167.0,14.0,378.0,4.0,8.0,2.9,3.9,8 MB,8 GT/s DMI3,45.0,No,Yes,64 GB,"DDR4-2400, LPDDR3-2133, DDR3L-1600",2,34.1 GB/s,No,,350 MHz,1.10 GHz,64 GB,eDP/DP/HDMI/DVI,,4096x2304@30Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,815.0,3450.0
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7820HQ,Launched,17167.0,14.0,378.0,4.0,8.0,2.9,3.9,8 MB,,45.0,No,Yes,64 GB,"DDR4-2400, LPDDR3-2133, DDR3L-1600",2,34.1 GB/s,No,,350 MHz,1.10 GHz,64 GB,eDP/DP/HDMI/DVI,,4096x2304@30Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,890.0,3443.0
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7920HQ,Launched,17167.0,14.0,568.0,4.0,8.0,3.1,4.1,8 MB,8 GT/s DMI3,45.0,No,Yes,64 GB,"DDR4-2400, LPDDR3-2133, DDR3L-1600",2,34.1 GB/s,No,,350 MHz,1.10 GHz,64 GB,eDP/DP/HDMI/DVI,,4096x2304@30Hz,4096x2304@60Hz,,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,858.0,3256.0
Intel® Atom™ Processor X Series,Mobile,x7-Z8750,Launched,16801.0,14.0,37.0,4.0,4.0,1.6,,2 MB,,,No,Yes,8 GB,LPDDR3 1600,2,25.6 GB/s,,,200 MHz,600 MHz,8 GB,,,3840x2160,,2560x1600,,,2,"2x1, 1x2",2,90°C,,Yes,Yes,64.0,,,,,,123.0,306.0
Intel® Atom™ Processor N Series,Mobile,N2600,Launched,15248.0,32.0,42.0,2.0,4.0,1.6,,1 MB L2,2.5 GT/s DMI,3.5,Yes,Yes,2.44 GB,DDR3,1,,,,400 MHz,,,,,,,,,,,,,,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",,Yes,,Yes,70.0,215.0
Intel® Atom™ Processor D Series,Desktop,D2500,End of Interactive Support,15156.0,32.0,42.0,2.0,2.0,1.86,,1 MB L2,2.5 GT/s DMI,10.0,No,Yes,4 GB,DDR3 800/1066 ,1,6.4 GB/s,No,,400 MHz,,,,,,,,,,,,4,100 C,No,No,Yes,64.0,"SSE2, SSE3, SSSE3",,,,Yes,110.0,206.0
Intel® Atom™ Processor D Series,Desktop,D2550,End of Interactive Support,15340.0,32.0,47.0,2.0,4.0,1.86,,1 MB L2,,10.0,Yes,Yes,4 GB,DDR3 800/1066 ,1,6.4 GB/s,No,,640 MHz,,,,,,,,,,,,4,100 C,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",,,,,111.0,307.0
Intel® Atom™ Processor D Series,Desktop,D2700,End of Interactive Support,15156.0,32.0,,2.0,4.0,2.13,,1 MB L2,2.5 GT/s DMI,10.0,No,,4 GB,DDR3 800/1066 ,1,6.4 GB/s,No,,640 MHz,,,,,,,,,,,,4,100 C,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",,,,Yes,117.0,302.0
Intel® Atom™ Processor N Series,Mobile,N2800,Launched,15248.0,32.0,47.0,2.0,4.0,1.86,,1 MB L2,2.5 GT/s DMI,6.5,Yes,Yes,4.88 GB,DDR3,1,,,,640 MHz,,,,,,,,,,,,,,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",,Yes,,Yes,49.0,139.0
Intel® Atom™ Processor X Series,Mobile,x5-Z8300,Launched,16526.0,14.0,21.0,4.0,4.0,1.44,,2 MB,,,No,Yes,2 GB,DDR3L-RS 1600,1,12.8 GB/s,,,200 MHz,,2 GB,,,1920x1080,,,,,2,1x1,1,90°C,,Yes,Yes,64.0,,,,,,193.0,607.0
Intel® Atom™ Processor X Series,Mobile,x5-Z8330,Launched,16801.0,14.0,,4.0,4.0,1.44,,2 MB L2,,,No,Yes,2 GB,DDR3L-RS 1600,1,12.8 GB/s,,,200 MHz,,,,,,,,,,2,1X1,1,90°C ,,,Yes,64.0,,,,,,196.0,624.0
Intel® Atom™ Processor X Series,Mobile,x5-Z8350,Launched,16801.0,14.0,21.0,4.0,4.0,1.44,,2 MB,,,No,Yes,2 GB,DDR3L-RS 1600,1,12.8 GB/s,,,200 MHz,500 MHz,2 GB,,,1920x1080,,,,,2,1x1,1,90°C,,Yes,Yes,64.0,,,,,,205.0,663.0
Intel® Atom™ Processor X Series,Mobile,x5-Z8500,Launched,16436.0,14.0,27.0,4.0,4.0,1.44,,2 MB,,,No,Yes,8 GB,LPDDR3 1600,2,25.6 GB/s,,,200 MHz,,8 GB,,,3840x2160,,2560x1600,,,2,"2x1, 1x2",2,90°C,,Yes,Yes,64.0,,,,,,216.0,700.0
Intel® Atom™ Processor X Series,Mobile,x5-Z8550,Launched,16801.0,14.0,27.0,4.0,4.0,1.44,,2 MB,,,No,Yes,8 GB,LPDDR3 1600,2,25.6 GB/s,,,200 MHz,600 MHz,8 GB,,,3840x2160,,2560x1600,,,2,"2x1, 1x2",2,90°C,,Yes,Yes,64.0,,,,,,221.0,638.0
Intel® Atom™ Processor X Series,Mobile,x7-Z8700,Launched,16436.0,14.0,37.0,4.0,4.0,1.6,,2 MB,,,No,Yes,8 GB,LPDDR3 1600,2,25.6 GB/s,,,200 MHz,,8 GB,,,3840x2160,,2560x1600,,,2,"2x1, 1x2",2,90°C,,Yes,Yes,64.0,,,,,,239.0,860.0
Intel® Atom™ Processor Z Series,Mobile,Z2480,End of Interactive Support,15522.0,32.0,,1.0,2.0,,,512 KB SmartCache,,,No,,2 GB,LPDDR2 800,2,6.4 GB/s,,,400 MHz,,,HDMI,,,,,,,,,,90,Yes,,,32.0,"SSE, SSE2, SSE3",Yes,Yes,,Yes,94.0,93.0
Intel® Atom™ Processor Z Series,Mobile,Z2520,End of Interactive Support,15796.0,32.0,,2.0,4.0,1.2,,1 MB SmartCache,,,No,Yes,2 GB,LPDDR2 1066,2,8.5 GB/s,,,300 MHz,,,,,,,,,,,,,90°C,Yes,Yes,,32.0,"SSE2, SSE3, SSSE3",Yes,Yes,,,59.0,174.0
Intel® Atom™ Processor Z Series,Mobile,Z2560,End of Interactive Support,15796.0,32.0,,2.0,4.0,,,1 MB SmartCache,,,No,Yes,2 GB,LPDDR2 1066,2,8.5 GB/s,,,400 MHz,,,,,,,,,,,,,90°C,Yes,Yes,,32.0,"SSE2, SSE3, SSSE3",Yes,Yes,,,77.0,222.0
Intel® Atom™ Processor Z Series,Mobile,Z3560,Launched,16161.0,22.0,,4.0,4.0,,,2 MB,,,No,Yes,4 GB,LPDDR3 1600,2,12.8 GB/s,,,457 MHz,,,MIPI-DSI,,,,,,,,,,90°C,,Yes,Yes,64.0,"SSE4.1/4.2, SSSE3, SSE3, SSE2, AES-NI",Yes,Yes,Yes,Yes,145.0,531.0
Intel® Atom™ Processor Z Series,Mobile,Z3580,Launched,16161.0,22.0,,4.0,4.0,,,2 MB,,,No,Yes,4 GB,LPDDR3 1600,2,12.8 GB/s,,,457 MHz,,,MIPI-DSI,,,,,,,,,,90°C,,Yes,Yes,64.0,"SSE4.1/4.2, SSSE3, SSE3, SSE2, AES-NI",Yes,Yes,Yes,Yes,158.0,338.0
Intel® Atom™ Processor Z Series,Mobile,Z3735D,Launched,16071.0,22.0,,4.0,4.0,1.33,,2 MB L2,,,No,Yes,2 GB,DDR3L-RS 1333,1,10.6 GB/s,,,311 MHz,,,,,,,,,,,,,,,Yes,Yes,64.0,,,,,,150.0,490.0
Intel® Atom™ Processor Z Series,Mobile,Z3735F,Launched,16071.0,22.0,18.0,4.0,4.0,1.33,,2 MB L2,,,No,Yes,2 GB,DDR3L-RS 1333,1,10.6 GB/s,,,311 MHz,,,,,,,,,,,,,,,Yes,Yes,64.0,,,,,,181.0,581.0
Intel® Atom™ Processor Z Series,Mobile,Z3735G,Launched,16071.0,22.0,17.0,4.0,4.0,1.33,,2 MB L2,,,No,Yes,1 GB,DDR3L-RS 1333,1,5.3 GB/s,,,311 MHz,,,,,,,,,,,,,,,Yes,Yes,64.0,,,,,,190.0,541.0
Intel® Atom™ Processor Z Series,Mobile,Z3736F,Launched,16161.0,22.0,20.0,4.0,4.0,1.33,,2 MB L2,,,No,Yes,2 GB,DDR3L-RS 1333,1,10.6 GB/s,,,313 MHz,,,,,,,,,,,,,,,Yes,Yes,64.0,,,,,,208.0,578.0
Intel® Atom™ Processor Z Series,Mobile,Z3740,End of Interactive Support,15887.0,22.0,,4.0,4.0,1.33,,2 MB L2,,,No,Yes,4 GB,LPDDR3 1066,2,17.1 GB/s,No,,311 MHz,,,,,,,,,,,,,90°C ,,Yes,Yes,64.0,,,,Yes,,173.0,635.0
Intel® Atom™ Processor Z Series,Mobile,Z3740D,End of Interactive Support,15887.0,22.0,,4.0,4.0,1.33,,2 MB L2,,,No,Yes,2 GB,DDR3L-RS 1333,1,10.6 GB/s,No,,313 MHz,,,,,,,,,,,,,90°C ,,Yes,Yes,64.0,,,,Yes,,61.0,672.0
Intel® Atom™ Processor Z Series,Mobile,Z3745,Launched,16071.0,22.0,30.0,4.0,4.0,1.33,,2 MB L2,,,No,Yes,4 GB,LPDDR3 1066,2,17.1 GB/s,No,,311 MHz,,,,,,,,,,,,,90°C,,Yes,Yes,64.0,,,,,,178.0,573.0
Intel® Atom™ Processor Z Series,Mobile,Z3745D,Launched,16071.0,22.0,,4.0,4.0,1.33,,2 MB L2,,,No,Yes,2 GB,DDR3L-RS 1333,1,10.6 GB/s,,,311 MHz,,,,,,,,,,,,,,,Yes,Yes,64.0,,,,,,185.0,623.0
Intel® Atom™ Processor Z Series,Mobile,Z3770,End of Interactive Support,15887.0,22.0,,4.0,4.0,1.46,,2 MB L2,,,No,Yes,4 GB,LPDDR3 1066,2,17.1 GB/s,No,,311 MHz,,,,,,,,,,,,,90°C ,,Yes,Yes,64.0,,,,Yes,,232.0,742.0
Intel® Atom™ Processor Z Series,Mobile,Z3775,Launched,16071.0,22.0,35.0,4.0,4.0,1.46,,2 MB L2,,,No,Yes,4 GB,LPDDR3 1066,2,17.1 GB/s,,,311 MHz,,,,,,,,,,,,,,,Yes,Yes,64.0,,,,,,236.0,803.0
Intel® Atom™ Processor Z Series,Mobile,Z3795,Launched,16071.0,22.0,40.0,4.0,4.0,1.59,,2 MB L2,,,No,Yes,4 GB,LPDDR3 1066,2,17.1 GB/s,,,311 MHz,,,,,,,,,,,,,,,Yes,Yes,64.0,,,,,,227.0,647.0
Legacy Intel Atom® Processors,Mobile,N450,End of Interactive Support,14610.0,45.0,64.0,1.0,2.0,1.66,,512 KB L2,2.5 GT/s DMI,5.5,Yes,Yes,2 GB,DDR2 667,1,,,,,,,,,,,,,,,,,100°C,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",,Yes,,Yes,94.0,138.0
Legacy Intel Atom® Processors,Mobile,N455,End of Interactive Support,14700.0,45.0,64.0,1.0,2.0,1.66,,512 KB L2,2.5 GT/s DMI,6.5,Yes,Yes,2 GB,DDR2/3,1,,,,200 MHz,,,,,,,,,,,,,100°C ,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",,Yes,,Yes,88.0,150.0
Legacy Intel Atom® Processors,Desktop,D410,End of Interactive Support,14610.0,45.0,43.0,1.0,2.0,1.66,,512 KB L2,2.5 GT/s DMI,10.0,Yes,Yes,4 GB,DDR2 667/800,1,6.4 GB/s,No,,,,,,,,,,,,,,,100°C,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",No,No,,Yes,94.0,137.0
Legacy Intel Atom® Processors,Desktop,D510,End of Interactive Support,14610.0,45.0,63.0,2.0,4.0,1.66,,1 MB L2,2.5 GT/s DMI,13.0,Yes,Yes,4 GB,DDR2 667/800,1,6.4 GB/s,No,,,,,,,,,,,,,,,100°C,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",No,No,,Yes,95.0,250.0
Legacy Intel Atom® Processors,Mobile,N550,End of Interactive Support,14791.0,45.0,,2.0,4.0,1.5,,1 MB L2,2.5 GT/s DMI,8.5,No,Yes,2 GB,DDR3,1,,,,200 MHz,,,,,,,,,,,,,,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",,Yes,,Yes,86.0,231.0
Legacy Intel Atom® Processors,Mobile,N470,End of Interactive Support,14610.0,45.0,,1.0,2.0,1.83,,512 KB L2,2.5 GT/s DMI,6.5,No,Yes,2 GB,DDR2 667,1,,,,200 MHz,,,,,,,,,,,,,100°C ,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",,Yes,,Yes,82.0,149.0
Legacy Intel Atom® Processors,Mobile,N270,End of Interactive Support,13970.0,45.0,32.0,1.0,,1.6,,512 KB L2,533 MHz FSB,2.5,Yes,Yes,,,,,,,,,,,,,,,,,,,,90°C,Yes,No,No,32.0,"SSE2, SSE3, SSSE4",No,Yes,,Yes,73.0,113.0
Legacy Intel Atom® Processors,Mobile,N570,Launched,14975.0,45.0,,2.0,4.0,1.66,,1 MB L2,2.5 GT/s DMI,8.5,No,Yes,2 GB,DDR3,1,,,,200 MHz,,,,,,,,,,,,,,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",,Yes,,Yes,94.0,242.0
Legacy Intel Atom® Processors,Mobile,N475,End of Interactive Support,14700.0,45.0,,1.0,2.0,1.83,,512 KB L2,2.5 GT/s DMI,6.5,No,Yes,2 GB,DDR2/3,1,,,,200 MHz,,,,,,,,,,,,,100°C,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",,Yes,,Yes,80.0,119.0
